id,firstName,gender,avenue_id,avenue_name,avenue_categories,avenue_lat,avenue_lng
2981044,Kasia,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
13858559,gary,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
134204762,Ben,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
11145030,Aiessa,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
805502,Justin,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
32041226,Eli,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
91265447,Devin,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
126858997,Georgia,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
13315663,Daniel,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
577,Paul,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
220533,Gustavo,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
167546167,Michael,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
478251,Eric,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
96069382,Theodore,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1190497,Melissa,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
83729561,Matty,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
2376865,M,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
58764728,Jon,none,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
73225479,Jake,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
167473172,Ran,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
12937531,Courtney,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1836376,Pete,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
22991548,Ed,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
11488,Marasan,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
193766968,Giana,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
88116598,Robyn,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
80939484,James,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
7778092,Angelika,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
8241653,David,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
15364003,Jess,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
10903382,Liz,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
323932,Kellie,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
16520534,Claire,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
30310574,Michael,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
72704526,Brian,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
35782734,Kelly,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
88389605,Jordan,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
43825313,Marlynn,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
455528,Felix,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1827006,Nick,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
18939360,Paulo,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
32999187,Lisa,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
162747792,Gretta,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
19364463,loran,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
23161391,Kyle,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
263988,Elysia,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
19727,Josh,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
81350019,Lidia,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1781433,Michael,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
101654931,Robert,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
60961007,Brie,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
140724287,Gessica,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
12520302,Luis,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
92068403,Alex,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
29922595,mcky,none,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
22062349,Matt,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
139586680,Ryan,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
39891196,Robert,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
163347,Katy,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
118076840,Nalat,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
7249565,Zain,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
28347734,Andre,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
106805576,Eric,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
76567233,Cătălin,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
60941146,Dylan,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
7096,Jason,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
136438390,Nick,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
3635591,Kai,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
4718947,Ema,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
163011,Tim,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
56582405,Bernadette,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1441229,Alexander,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
16263323,James,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
2024063,Elisa,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
555586,Alison,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
371928,Trevor,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
37970240,Steph,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
18186477,Joon,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
147103985,Dylan,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
140974409,Noah,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
150307826,Clémence,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
61864584,Steve,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
559613,D. Bob,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1478754,Matthew,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
65417989,Dean,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
281290,Cole,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
236437,Pat,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1717032,Jackson,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
2776700,Mason,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
2155714,Brittany,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
485428,Kim,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
22898,John,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
44043949,Kubilay Serdar,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
51524357,Laura,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1225,Ben,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1147338,Aaron,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
151610770,Valerie,none,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
433705,Gretchen,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
36356133,Bridget,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
81272670,Rebecca,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
1035594,Earl,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
16815146,Sasha,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
8253564,Richard,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
403189,Jason,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
143639870,Erik,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
9614433,Sarah,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
4521265,Lindsey,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
13308495,Doug,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
12927368,Kristina,female,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
5710200,Karl,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
321865,Tom,male,5255bd577e483efaefb4809d,Greenpoint Beer and Ale Company,Brewery,40.72508095401202,-73.9572902864271
